filename,title,url,entity,date_collected,document_type,notes
0000200002.pdf,0000200002,https://files.diariodarepublica.pt/2s/2025/03/061000003/0000200002.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0000200003.pdf,0000200003,https://files.diariodarepublica.pt/2s/2025/07/137000001/0000200003.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0000200009.pdf,0000200009,https://files.diariodarepublica.pt/2s/2025/01/003000001/0000200009.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0000200028.pdf,0000200028,https://files.diariodarepublica.pt/2s/2024/03/060000002/0000200028.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0000300020.pdf,0000300020,https://files.diariodarepublica.pt/2s/2024/04/071000001/0000300020.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0000400076.pdf,0000400076,https://files.diariodarepublica.pt/2s/2025/03/043000002/0000400076.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0000500027.pdf,0000500027,https://files.diariodarepublica.pt/2s/2025/03/057000001/0000500027.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0001200023.pdf,0001200023,https://files.diariodarepublica.pt/2s/2025/12/236000001/0001200023.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0006600083.pdf,0006600083,https://files.diariodarepublica.pt/2s/2025/05/098000000/0006600083.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0007600081.pdf,0007600081,https://files.diariodarepublica.pt/2s/2025/08/166000000/0007600081.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0008700121.pdf,0008700121,https://files.diariodarepublica.pt/2s/2025/09/181000000/0008700121.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0015800162.pdf,0015800162,https://files.diariodarepublica.pt/2s/2024/10/202000000/0015800162.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0016300170.pdf,0016300170,https://files.diariodarepublica.pt/2s/2024/10/202000000/0016300170.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0017600176.pdf,0017600176,https://files.diariodarepublica.pt/2s/2024/07/146000000/0017600176.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
