"filename","url","entity","date_collected","document_type","notes"
"0000200002.pdf","https://files.diariodarepublica.pt/2s/2025/03/061000003/0000200002.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0000200003.pdf","https://files.diariodarepublica.pt/2s/2025/07/137000001/0000200003.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0000200009.pdf","https://files.diariodarepublica.pt/2s/2025/01/003000001/0000200009.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0000200028.pdf","https://files.diariodarepublica.pt/2s/2024/03/060000002/0000200028.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0000300020.pdf","https://files.diariodarepublica.pt/2s/2024/04/071000001/0000300020.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0000400076.pdf","https://files.diariodarepublica.pt/2s/2025/03/043000002/0000400076.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0000500027.pdf","https://files.diariodarepublica.pt/2s/2025/03/057000001/0000500027.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0001200023.pdf","https://files.diariodarepublica.pt/2s/2025/12/236000001/0001200023.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0006600083.pdf","https://files.diariodarepublica.pt/2s/2025/05/098000000/0006600083.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0007600081.pdf","https://files.diariodarepublica.pt/2s/2025/08/166000000/0007600081.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0008700121.pdf","https://files.diariodarepublica.pt/2s/2025/09/181000000/0008700121.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0015800162.pdf","https://files.diariodarepublica.pt/2s/2024/10/202000000/0015800162.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0016300170.pdf","https://files.diariodarepublica.pt/2s/2024/10/202000000/0016300170.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0017600176.pdf","https://files.diariodarepublica.pt/2s/2024/07/146000000/0017600176.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0021700224.pdf","https://files.diariodarepublica.pt/2s/2024/10/193000000/0021700224.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0022600292.pdf","https://files.diariodarepublica.pt/2s/2024/12/233000000/0022600292.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0023800238.pdf","https://files.diariodarepublica.pt/2s/2024/03/046000000/0023800238.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0027800283.pdf","https://files.diariodarepublica.pt/2s/2024/03/050000000/0027800283.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0029100304.pdf","https://files.diariodarepublica.pt/2s/2024/07/128000000/0029100304.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0029800298.pdf","https://files.diariodarepublica.pt/2s/2025/08/156000000/0029800298.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0029800299.pdf","https://files.diariodarepublica.pt/2s/2024/07/137000000/0029800299.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0033800338.pdf","https://files.diariodarepublica.pt/2s/2024/12/244000000/0033800338.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","Nome repetido em urls_dr.txt; ficheiro local corresponde ao último URL (sobrescreveu o anterior)."
"0039600396.pdf","https://files.diariodarepublica.pt/2s/2024/01/006000000/0039600396.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0043100431.pdf","https://files.diariodarepublica.pt/2s/2025/08/154000000/0043100431.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0044000441.pdf","https://files.diariodarepublica.pt/2s/2024/07/139000000/0044000441.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0045300453.pdf","https://files.diariodarepublica.pt/2s/2025/04/078000000/0045300453.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0047900480.pdf","https://files.diariodarepublica.pt/2s/2024/03/062000000/0047900480.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"0058800588.pdf","https://files.diariodarepublica.pt/2s/2025/03/059000000/0058800588.pdf","Diário da República","2026-03-03","Diário da República 2.ª série","PDF oficial DR 2.ª série; normalmente textual."
"417655209.pdf","https://files.diariodarepublica.pt/cp_hora/2024/05/087/417655209.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"418100579.pdf","https://files.diariodarepublica.pt/cp_hora/2024/09/175/418100579.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"418302617.pdf","https://files.diariodarepublica.pt/cp_hora/2024/11/213/418302617.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"418308903.pdf","https://files.diariodarepublica.pt/cp_hora/2024/11/216/418308903.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"418345475.pdf","https://files.diariodarepublica.pt/cp_hora/2024/11/220/418345475.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"418476809.pdf","https://files.diariodarepublica.pt/cp_hora/2024/12/246/418476809.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"418506179.pdf","https://files.diariodarepublica.pt/cp_hora/2024/12/250/418506179.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
